Modelis,Kebulas,Pavara,Variklis,Kuras,Gamybos_metai,Rida,Kaina,Miestas,Web_linkas,k,Gamintojas
Mercedes-Benz ML350,Visureigis / Krosoveris,Automatinė,"3.0 l., 190 kW",Dyzelinas,2015-09,155 000 km,25 000 €,Jonava,https://autoplius.lt/skelbimai/mercedes-benz-ml350-3-0-l-visureigis-krosoveris-2015-dyzelinas-25451187.html,25000.0,Mercedes-Benz
Toyota C-HR,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2021-12,29 500 km,25 000 €,Vilnius,https://autoplius.lt/skelbimai/toyota-c-hr-2-0-l-visureigis-krosoveris-2021-benzinas-elektra-25697490.html,25000.0,Toyota
Ford Ranger,Pikapas,Automatinė,"3.2 l., 147 kW",Dyzelinas,2017-11,144 000 km,25 047 €,Vilnius,https://autoplius.lt/skelbimai/ford-ranger-3-2-l-pikapas-2017-dyzelinas-25612735.html,25047.0,Ford
BMW X5,Visureigis / Krosoveris,Automatinė,"2.0 l., 160 kW",Dyzelinas,2014-09,156 000 km,25 100 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-x5-2-0-l-visureigis-krosoveris-2014-dyzelinas-25040219.html,25100.0,BMW
Mercedes-Benz E200,Sedanas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2019-02,138 124 km,25 200 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-e200-2-0-l-sedanas-2019-dyzelinas-25520043.html,25200.0,Mercedes-Benz
BMW 320,Sedanas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019-11,166 791 km,25 300 €,Kaunas,https://autoplius.lt/skelbimai/bmw-320-2-0-l-sedanas-2019-dyzelinas-25631191.html,25300.0,BMW
Audi Q5,Visureigis / Krosoveris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2017-09,164 630 km,25 300 €,Vilnius,https://autoplius.lt/skelbimai/audi-q5-2-0-l-visureigis-krosoveris-2017-dyzelinas-25710216.html,25300.0,Audi
Audi Q5,Visureigis / Krosoveris,Automatinė,"2.0 l., 165 kW",Benzinas,2018-03,130 000 km,24 950 €,Kaunas,https://autoplius.lt/skelbimai/audi-q5-2-0-l-visureigis-krosoveris-2018-benzinas-24380936.html,24950.0,Audi
Lexus NX 300h,Visureigis / Krosoveris,Automatinė,"2.5 l., 145 kW",Benzinas / elektra,2017-01,116 750 km,24 950 €,Vilnius,https://autoplius.lt/skelbimai/lexus-nx-300h-2-5-l-visureigis-krosoveris-2017-benzinas-elektra-25053783.html,24950.0,Lexus
Tesla Model S,Hečbekas,Automatinė,311 kW,"Elektra, 85 kWh",2015-06,238 300 km,24 990 €,Vilnius,https://autoplius.lt/skelbimai/tesla-model-s-85-kwh-hecbekas-2015-elektra-24302998.html,24990.0,Tesla
Mazda 3,Sedanas,Automatinė,"2.0 l., 132 kW",Benzinas,2019-11,84 000 km,24 990 €,Vilnius,https://autoplius.lt/skelbimai/mazda-3-2-0-l-sedanas-2019-benzinas-24510430.html,24990.0,Mazda
Volkswagen Tiguan Allspace,Visureigis / Krosoveris,Automatinė,"2.0 l., 110 kW",Dyzelinas,2019-11,136 000 km,24 990 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-tiguan-allspace-2-0-l-visureigis-krosoveris-2019-dyzelinas-24911373.html,24990.0,Volkswagen
Seat Ateca,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2020-10,35 100 km,24 990 €,Vilnius,https://autoplius.lt/skelbimai/seat-ateca-1-5-l-visureigis-krosoveris-2020-benzinas-25517983.html,24990.0,Seat
BMW X4,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Dyzelinas,2016-06,175 930 km,24 990 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x4-2-0-l-visureigis-krosoveris-2016-dyzelinas-25612015.html,24990.0,BMW
Chevrolet Camaro,Sedanas,Automatinė,"2.0 l., 205 kW",Benzinas,2019-01,100 700 km,24 990 €,Vilnius,https://autoplius.lt/skelbimai/chevrolet-camaro-2-0-l-sedanas-2019-benzinas-25578793.html,24990.0,Chevrolet
Ford Ranger,Pikapas,Automatinė,"2.3 l., 201 kW",Benzinas,2019,49 700 km,24 999 €,Kaunas,https://autoplius.lt/skelbimai/ford-ranger-2-3-l-pikapas-2019-benzinas-25708386.html,24999.0,Ford
Mitsubishi Eclipse Cross,Visureigis / Krosoveris,Automatinė,"2.4 l., 149 kW",Benzinas / elektra,2022-11,18 935 km,25 000 €,Vilnius,https://autoplius.lt/skelbimai/mitsubishi-eclipse-cross-2-4-l-visureigis-krosoveris-2022-benzinas-elektra-25653597.html,25000.0,Mitsubishi
BMW 740,Sedanas,Automatinė,"2.0 l., 240 kW",Benzinas / elektra,2016-10,419 000 km,25 000 €,Vilnius,https://autoplius.lt/skelbimai/bmw-740-2-0-l-sedanas-2016-benzinas-elektra-25381947.html,25000.0,BMW
Mercedes-Benz V220,Vienatūris,Automatinė,"2.1 l., 120 kW",Dyzelinas,2015-05,117 300 km,25 000 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-v220-2-1-l-vienaturis-2015-dyzelinas-25689530.html,25000.0,Mercedes-Benz
Mercedes-Benz GLC350,Visureigis / Krosoveris,Automatinė,"3.0 l., 190 kW",Dyzelinas,2017-11,250 000 km,25 000 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-glc350-3-0-l-visureigis-krosoveris-2017-dyzelinas-25359579.html,25000.0,Mercedes-Benz
Mercedes-Benz ML350,Visureigis / Krosoveris,Automatinė,"3.0 l., 190 kW",Dyzelinas,2015-09,155 000 km,25 000 €,Jonava,https://autoplius.lt/skelbimai/mercedes-benz-ml350-3-0-l-visureigis-krosoveris-2015-dyzelinas-25451187.html,25000.0,Mercedes-Benz
Toyota C-HR,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2021-12,29 500 km,25 000 €,Vilnius,https://autoplius.lt/skelbimai/toyota-c-hr-2-0-l-visureigis-krosoveris-2021-benzinas-elektra-25697490.html,25000.0,Toyota
Ford Ranger,Pikapas,Automatinė,"3.2 l., 147 kW",Dyzelinas,2017-11,144 000 km,25 047 €,Vilnius,https://autoplius.lt/skelbimai/ford-ranger-3-2-l-pikapas-2017-dyzelinas-25612735.html,25047.0,Ford
BMW X5,Visureigis / Krosoveris,Automatinė,"2.0 l., 160 kW",Dyzelinas,2014-09,156 000 km,25 100 €,Klaipėda,https://autoplius.lt/skelbimai/bmw-x5-2-0-l-visureigis-krosoveris-2014-dyzelinas-25040219.html,25100.0,BMW
Mercedes-Benz E200,Sedanas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2019-02,138 124 km,25 200 €,Vilnius,https://autoplius.lt/skelbimai/mercedes-benz-e200-2-0-l-sedanas-2019-dyzelinas-25520043.html,25200.0,Mercedes-Benz
BMW 320,Sedanas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019-11,166 791 km,25 300 €,Kaunas,https://autoplius.lt/skelbimai/bmw-320-2-0-l-sedanas-2019-dyzelinas-25631191.html,25300.0,BMW
Audi Q5,Visureigis / Krosoveris,Automatinė,"2.0 l., 120 kW",Dyzelinas,2017-09,164 630 km,25 300 €,Vilnius,https://autoplius.lt/skelbimai/audi-q5-2-0-l-visureigis-krosoveris-2017-dyzelinas-25710216.html,25300.0,Audi
Toyota RAV4,Visureigis / Krosoveris,Automatinė,"2.5 l., 160 kW",Benzinas / elektra,2019-06,157 244 km,25 300 €,Vilnius,https://autoplius.lt/skelbimai/toyota-rav4-2-5-l-visureigis-krosoveris-2019-benzinas-elektra-25110382.html,25300.0,Toyota
Mercedes-Benz S350,Sedanas,Automatinė,"3.0 l., 190 kW",Dyzelinas,2013-12,292 000 km,25 400 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-s350-3-0-l-sedanas-2013-dyzelinas-25619383.html,25400.0,Mercedes-Benz
Volkswagen Passat,Universalas,Automatinė,"1.4 l., 160 kW",Benzinas / elektra,2020-10,66 049 km,25 450 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-1-4-l-universalas-2020-benzinas-elektra-25606423.html,25450.0,Volkswagen
Audi Q5,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Dyzelinas,2018-02,104 351 km,25 450 €,Kaunas,https://autoplius.lt/skelbimai/audi-q5-2-0-l-visureigis-krosoveris-2018-dyzelinas-25442305.html,25450.0,Audi
Volkswagen Golf,Hečbekas,Automatinė,"2.0 l., 228 kW",Benzinas,2016-02,59 000 km,25 499 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-2-0-l-hecbekas-2016-benzinas-25578093.html,25499.0,Volkswagen
Alfa Romeo Giulietta,Hečbekas,Automatinė,"1.7 l., 177 kW",Benzinas,2016-05,74 657 km,25 499 €,Vilnius,https://autoplius.lt/skelbimai/alfa-romeo-giulietta-1-7-l-hecbekas-2016-benzinas-23698607.html,25499.0,Alfa
Toyota Corolla,Universalas,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2021-08,1 046 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/toyota-corolla-2-0-l-universalas-2021-benzinas-elektra-25367541.html,25500.0,Toyota
Hyundai Kona,Visureigis / Krosoveris,Automatinė,150 kW,"Elektra, 64 kWh",2021-06,20 000 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/hyundai-kona-64-kwh-visureigis-krosoveris-2021-elektra-25652397.html,25500.0,Hyundai
BMW 530,Sedanas,Automatinė,"3.0 l., 195 kW",Dyzelinas,2017-03,105 965 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/bmw-530-3-0-l-sedanas-2017-dyzelinas-23083530.html,25500.0,BMW
Skoda Karoq,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2021-03,62 000 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/skoda-karoq-1-5-l-visureigis-krosoveris-2021-benzinas-25702730.html,25500.0,Skoda
Jeep Grand Cherokee,Visureigis / Krosoveris,Automatinė,"3.0 l., 184 kW",Dyzelinas,2017-11,125 000 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/jeep-grand-cherokee-3-0-l-visureigis-krosoveris-2017-dyzelinas-23540455.html,25500.0,Jeep
Volkswagen Golf,Hečbekas,Automatinė,"2.0 l., 228 kW",Benzinas,2018-08,119 762 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-2-0-l-hecbekas-2018-benzinas-25376085.html,25500.0,Volkswagen
Mercedes-Benz GLC300,Visureigis / Krosoveris,Automatinė,"2.0 l., 180 kW",Benzinas,2019-04,26 000 km,25 500 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-glc300-2-0-l-visureigis-krosoveris-2019-benzinas-25662339.html,25500.0,Mercedes-Benz
Citroen Spacetourer,Vienatūris,Automatinė,"2.0 l., 130 kW",Dyzelinas,2018-06,270 000 km,25 500 €,Marijampolė,https://autoplius.lt/skelbimai/citroen-spacetourer-2-0-l-vienaturis-2018-dyzelinas-25685350.html,25500.0,Citroen
Toyota C-HR,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2022-02,30 507 km,25 500 €,Šiauliai,https://autoplius.lt/skelbimai/toyota-c-hr-2-0-l-visureigis-krosoveris-2022-benzinas-elektra-25448811.html,25500.0,Toyota
Jeep Wrangler,Visureigis / Krosoveris,Automatinė,"3.8 l., 144 kW",Benzinas,2010,161 740 km,25 555 €,Vilnius,https://autoplius.lt/skelbimai/jeep-wrangler-3-8-l-visureigis-krosoveris-2010-benzinas-25366377.html,25555.0,Jeep
Skoda Superb,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2020-01,146 000 km,25 700 €,Vilnius,https://autoplius.lt/skelbimai/skoda-superb-2-0-l-universalas-2020-dyzelinas-25693438.html,25700.0,Skoda
BMW 520,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019,205 111 km,25 705 €,Vilnius,https://autoplius.lt/skelbimai/bmw-520-2-0-l-universalas-2019-dyzelinas-25478995.html,25705.0,BMW
BMW 530,Universalas,Automatinė,"3.0 l., 195 kW",Dyzelinas,2017-10,259 685 km,25 750 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2017-dyzelinas-25662335.html,25750.0,BMW
Toyota RAV4,Visureigis / Krosoveris,Automatinė,"2.5 l., 160 kW",Benzinas / elektra,2019-06,157 244 km,25 300 €,Vilnius,https://autoplius.lt/skelbimai/toyota-rav4-2-5-l-visureigis-krosoveris-2019-benzinas-elektra-25110382.html,25300.0,Toyota
Mercedes-Benz S350,Sedanas,Automatinė,"3.0 l., 190 kW",Dyzelinas,2013-12,292 000 km,25 400 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-s350-3-0-l-sedanas-2013-dyzelinas-25619383.html,25400.0,Mercedes-Benz
Volkswagen Passat,Universalas,Automatinė,"1.4 l., 160 kW",Benzinas / elektra,2020-10,66 049 km,25 450 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-passat-1-4-l-universalas-2020-benzinas-elektra-25606423.html,25450.0,Volkswagen
Audi Q5,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Dyzelinas,2018-02,104 351 km,25 450 €,Kaunas,https://autoplius.lt/skelbimai/audi-q5-2-0-l-visureigis-krosoveris-2018-dyzelinas-25442305.html,25450.0,Audi
Volkswagen Golf,Hečbekas,Automatinė,"2.0 l., 228 kW",Benzinas,2016-02,59 000 km,25 499 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-2-0-l-hecbekas-2016-benzinas-25578093.html,25499.0,Volkswagen
Alfa Romeo Giulietta,Hečbekas,Automatinė,"1.7 l., 177 kW",Benzinas,2016-05,74 657 km,25 499 €,Vilnius,https://autoplius.lt/skelbimai/alfa-romeo-giulietta-1-7-l-hecbekas-2016-benzinas-23698607.html,25499.0,Alfa
Toyota Corolla,Universalas,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2021-08,1 046 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/toyota-corolla-2-0-l-universalas-2021-benzinas-elektra-25367541.html,25500.0,Toyota
Hyundai Kona,Visureigis / Krosoveris,Automatinė,150 kW,"Elektra, 64 kWh",2021-06,20 000 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/hyundai-kona-64-kwh-visureigis-krosoveris-2021-elektra-25652397.html,25500.0,Hyundai
BMW 530,Sedanas,Automatinė,"3.0 l., 195 kW",Dyzelinas,2017-03,105 965 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/bmw-530-3-0-l-sedanas-2017-dyzelinas-23083530.html,25500.0,BMW
Skoda Karoq,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2021-03,62 000 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/skoda-karoq-1-5-l-visureigis-krosoveris-2021-benzinas-25702730.html,25500.0,Skoda
Jeep Grand Cherokee,Visureigis / Krosoveris,Automatinė,"3.0 l., 184 kW",Dyzelinas,2017-11,125 000 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/jeep-grand-cherokee-3-0-l-visureigis-krosoveris-2017-dyzelinas-23540455.html,25500.0,Jeep
Volkswagen Golf,Hečbekas,Automatinė,"2.0 l., 228 kW",Benzinas,2018-08,119 762 km,25 500 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-golf-2-0-l-hecbekas-2018-benzinas-25376085.html,25500.0,Volkswagen
Mercedes-Benz GLC300,Visureigis / Krosoveris,Automatinė,"2.0 l., 180 kW",Benzinas,2019-04,26 000 km,25 500 €,Kaunas,https://autoplius.lt/skelbimai/mercedes-benz-glc300-2-0-l-visureigis-krosoveris-2019-benzinas-25662339.html,25500.0,Mercedes-Benz
Citroen Spacetourer,Vienatūris,Automatinė,"2.0 l., 130 kW",Dyzelinas,2018-06,270 000 km,25 500 €,Marijampolė,https://autoplius.lt/skelbimai/citroen-spacetourer-2-0-l-vienaturis-2018-dyzelinas-25685350.html,25500.0,Citroen
Toyota C-HR,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2022-02,30 507 km,25 500 €,Šiauliai,https://autoplius.lt/skelbimai/toyota-c-hr-2-0-l-visureigis-krosoveris-2022-benzinas-elektra-25448811.html,25500.0,Toyota
Jeep Wrangler,Visureigis / Krosoveris,Automatinė,"3.8 l., 144 kW",Benzinas,2010,161 740 km,25 555 €,Vilnius,https://autoplius.lt/skelbimai/jeep-wrangler-3-8-l-visureigis-krosoveris-2010-benzinas-25366377.html,25555.0,Jeep
Land Rover Evoque,Visureigis / Krosoveris,Automatinė,"2.0 l., 110 kW",Dyzelinas,2019-05,62 000 km,25 600 €,Vilnius,https://autoplius.lt/skelbimai/land-rover-evoque-2-0-l-visureigis-krosoveris-2019-dyzelinas-25542419.html,25600.0,Land
Skoda Superb,Universalas,Automatinė,"2.0 l., 110 kW",Dyzelinas,2020-01,146 000 km,25 700 €,Vilnius,https://autoplius.lt/skelbimai/skoda-superb-2-0-l-universalas-2020-dyzelinas-25693438.html,25700.0,Skoda
BMW 520,Universalas,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019,205 111 km,25 705 €,Vilnius,https://autoplius.lt/skelbimai/bmw-520-2-0-l-universalas-2019-dyzelinas-25478995.html,25705.0,BMW
BMW 530,Universalas,Automatinė,"3.0 l., 195 kW",Dyzelinas,2017-10,259 685 km,25 750 €,Marijampolė,https://autoplius.lt/skelbimai/bmw-530-3-0-l-universalas-2017-dyzelinas-25662335.html,25750.0,BMW
Audi Q3,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2019-03,130 200 km,25 800 €,Vilnius,https://autoplius.lt/skelbimai/audi-q3-1-5-l-visureigis-krosoveris-2019-benzinas-25517563.html,25800.0,Audi
Mercedes-Benz V220,Vienatūris,Automatinė,"2.1 l., 120 kW",Dyzelinas,2014-08,298 000 km,25 800 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-v220-2-1-l-vienaturis-2014-dyzelinas-24998245.html,25800.0,Mercedes-Benz
Lexus UX 250h,Visureigis / Krosoveris,Automatinė,"2.0 l., 130 kW",Benzinas / elektra,2019-05,59 300 km,25 800 €,Vilnius,https://autoplius.lt/skelbimai/lexus-ux-250h-2-0-l-visureigis-2019-benzinas-elektra-24641696.html,25800.0,Lexus
Volkswagen Tiguan,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019-07,103 429 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-tiguan-2-0-l-visureigis-krosoveris-2019-dyzelinas-25578783.html,25900.0,Volkswagen
Volkswagen T-Roc,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Benzinas,2020-02,67 775 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-t-roc-2-0-l-visureigis-krosoveris-2020-benzinas-25614763.html,25900.0,Volkswagen
Seat Ateca,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2022-10,34 648 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/seat-ateca-1-5-l-visureigis-krosoveris-2022-benzinas-25102350.html,25900.0,Seat
Toyota RAV4,Visureigis / Krosoveris,Automatinė,"2.0 l., 129 kW",Benzinas,2022-04,104 786 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/toyota-rav4-2-0-l-visureigis-krosoveris-2022-benzinas-25629779.html,25900.0,Toyota
BMW X1,Visureigis / Krosoveris,Automatinė,"2.0 l., 110 kW",Dyzelinas,2020-04,53 500 km,25 900 €,Kaunas,https://autoplius.lt/skelbimai/bmw-x1-2-0-l-visureigis-krosoveris-2020-dyzelinas-25389237.html,25900.0,BMW
BMW X6 M,Visureigis / Krosoveris,Automatinė,"4.4 l., 408 kW",Benzinas,2013,165 000 km,25 950 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x6-m-4-4-l-visureigis-2013-benzinas-24401060.html,25950.0,BMW
BMW 650 Gran Coupe,Kupė (Coupe),Automatinė,"4.4 l., 331 kW",Benzinas,2015-04,200 000 km,25 990 €,Vilnius,https://autoplius.lt/skelbimai/bmw-650-gran-coupe-4-4-l-kupe-coupe-2015-benzinas-24638976.html,25990.0,BMW
Toyota C-HR,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2019-12,79 560 km,25 990 €,Panevėžys,https://autoplius.lt/skelbimai/toyota-c-hr-2-0-l-visureigis-krosoveris-2019-benzinas-elektra-21990432.html,25990.0,Toyota
Lexus NX 300h,Visureigis / Krosoveris,Automatinė,"2.5 l., 145 kW",Benzinas / elektra,2016-03,98 018 km,25 990 €,Panevėžys,https://autoplius.lt/skelbimai/lexus-nx-300h-2-5-l-visureigis-krosoveris-2016-benzinas-elektra-25223297.html,25990.0,Lexus
Chevrolet Camaro,Kabrioletas,Automatinė,"3.6 l., 250 kW",Benzinas,2017-06,50 900 km,25 990 €,Vilnius,https://autoplius.lt/skelbimai/chevrolet-camaro-3-6-l-kabrioletas-2017-benzinas-25667459.html,25990.0,Chevrolet
Volkswagen Tiguan Allspace,Visureigis / Krosoveris,Automatinė,"2.0 l., 110 kW",Dyzelinas,2020-10,174 000 km,25 990 €,Šiauliai,https://autoplius.lt/skelbimai/volkswagen-tiguan-allspace-2-0-l-visureigis-krosoveris-2020-dyzelinas-25307693.html,25990.0,Volkswagen
Volkswagen ID.3,Hečbekas,Automatinė,150 kW,"Elektra, 82 kWh",2021-04,70 000 km,25 990 €,Šiauliai,https://autoplius.lt/skelbimai/volkswagen-id-3-82-kwh-hecbekas-2021-elektra-24650224.html,25990.0,Volkswagen
Subaru Outback,Universalas,Automatinė,"2.5 l., 136 kW",Benzinas,2020-06,9 760 km,25 990 €,Vilnius,https://autoplius.lt/skelbimai/subaru-outback-2-5-l-universalas-2020-benzinas-25220631.html,25990.0,Subaru
Skoda Kodiaq,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Benzinas,2019-08,142 557 km,25 999 €,Marijampolė,https://autoplius.lt/skelbimai/skoda-kodiaq-2-0-l-visureigis-krosoveris-2019-benzinas-25597705.html,25999.0,Skoda
Volvo XC90,Visureigis / Krosoveris,Automatinė,"2.0 l., 235 kW",Benzinas,2017-01,171 000 km,25 999 €,Vilnius,https://autoplius.lt/skelbimai/volvo-xc90-2-0-l-visureigis-krosoveris-2017-benzinas-25326915.html,25999.0,Volvo
Volvo XC90,Visureigis / Krosoveris,Automatinė,"2.0 l., 165 kW",Dyzelinas,2015-06,165 000 km,25 999 €,Vilnius,https://autoplius.lt/skelbimai/volvo-xc90-2-0-l-visureigis-krosoveris-2015-dyzelinas-25531009.html,25999.0,Volvo
Jeep Grand Cherokee,Visureigis / Krosoveris,Automatinė,"5.7 l., 268 kW",Benzinas,2019-01,129 000 km,25 999 €,Vilnius,https://autoplius.lt/skelbimai/jeep-grand-cherokee-5-7-l-visureigis-krosoveris-2019-benzinas-25614877.html,25999.0,Jeep
Audi Q3,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2019-03,130 200 km,25 800 €,Vilnius,https://autoplius.lt/skelbimai/audi-q3-1-5-l-visureigis-krosoveris-2019-benzinas-25517563.html,25800.0,Audi
Mercedes-Benz V220,Vienatūris,Automatinė,"2.1 l., 120 kW",Dyzelinas,2014-08,298 000 km,25 800 €,Klaipėda,https://autoplius.lt/skelbimai/mercedes-benz-v220-2-1-l-vienaturis-2014-dyzelinas-24998245.html,25800.0,Mercedes-Benz
Lexus UX 250h,Visureigis / Krosoveris,Automatinė,"2.0 l., 130 kW",Benzinas / elektra,2019-05,59 300 km,25 800 €,Vilnius,https://autoplius.lt/skelbimai/lexus-ux-250h-2-0-l-visureigis-2019-benzinas-elektra-24641696.html,25800.0,Lexus
Volkswagen Tiguan,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Dyzelinas,2019-07,103 429 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-tiguan-2-0-l-visureigis-krosoveris-2019-dyzelinas-25578783.html,25900.0,Volkswagen
Volkswagen T-Roc,Visureigis / Krosoveris,Automatinė,"2.0 l., 140 kW",Benzinas,2020-02,67 775 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/volkswagen-t-roc-2-0-l-visureigis-krosoveris-2020-benzinas-25614763.html,25900.0,Volkswagen
Seat Ateca,Visureigis / Krosoveris,Automatinė,"1.5 l., 110 kW",Benzinas,2022-10,34 648 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/seat-ateca-1-5-l-visureigis-krosoveris-2022-benzinas-25102350.html,25900.0,Seat
Toyota RAV4,Visureigis / Krosoveris,Automatinė,"2.0 l., 129 kW",Benzinas,2022-04,104 786 km,25 900 €,Vilnius,https://autoplius.lt/skelbimai/toyota-rav4-2-0-l-visureigis-krosoveris-2022-benzinas-25629779.html,25900.0,Toyota
BMW X1,Visureigis / Krosoveris,Automatinė,"2.0 l., 110 kW",Dyzelinas,2020-04,53 500 km,25 900 €,Kaunas,https://autoplius.lt/skelbimai/bmw-x1-2-0-l-visureigis-krosoveris-2020-dyzelinas-25389237.html,25900.0,BMW
BMW X6 M,Visureigis / Krosoveris,Automatinė,"4.4 l., 408 kW",Benzinas,2013,165 000 km,25 950 €,Vilnius,https://autoplius.lt/skelbimai/bmw-x6-m-4-4-l-visureigis-2013-benzinas-24401060.html,25950.0,BMW
BMW 650 Gran Coupe,Kupė (Coupe),Automatinė,"4.4 l., 331 kW",Benzinas,2015-04,200 000 km,25 990 €,Vilnius,https://autoplius.lt/skelbimai/bmw-650-gran-coupe-4-4-l-kupe-coupe-2015-benzinas-24638976.html,25990.0,BMW
Toyota C-HR,Visureigis / Krosoveris,Automatinė,"2.0 l., 135 kW",Benzinas / elektra,2019-12,79 560 km,25 990 €,Panevėžys,https://autoplius.lt/skelbimai/toyota-c-hr-2-0-l-visureigis-krosoveris-2019-benzinas-elektra-21990432.html,25990.0,Toyota
Lexus NX 300h,Visureigis / Krosoveris,Automatinė,"2.5 l., 145 kW",Benzinas / elektra,2016-03,98 018 km,25 990 €,Panevėžys,https://autoplius.lt/skelbimai/lexus-nx-300h-2-5-l-visureigis-krosoveris-2016-benzinas-elektra-25223297.html,25990.0,Lexus
Chevrolet Camaro,Kabrioletas,Automatinė,"3.6 l., 250 kW",Benzinas,2017-06,50 900 km,25 990 €,Vilnius,https://autoplius.lt/skelbimai/chevrolet-camaro-3-6-l-kabrioletas-2017-benzinas-25667459.html,25990.0,Chevrolet
